NAMA_DAS,NAMOBJ,luas_km2
AKE DODAGA KECIL,Halmahera Timur,5.921175436478179
AKE DODOKUWEDA,Pulau Morotai,3.002136884062428
AKE DODOLAK,Halmahera Selatan,0.5420557277994733
AKE DOITIA,Halmahera Utara,9.105011185787932
AKE DOKIRI,Kota Tidore Kepulauan,5.173575823060503
AKE DOKO,Halmahera Selatan,3.068935275597787
AKE DOKU,Pulau Morotai,1.6310156888462093
AKE DOKU KECIL,Pulau Morotai,1.0780986211815449
AKE DOKUN,Halmahera Barat,3.761057056283141
AKE DOKUN,Halmahera Utara,6.726230072237757
AKE DOMEN,Halmahera Barat,16.665646579768566
AKE DOMEN,Halmahera Timur,2.9722097010897555
AKE DOMEN,Halmahera Utara,1.757556062317536
AKE DOMERA,Halmahera Barat,7.608722077700005
AKE DOMERA,Halmahera Utara,2.1072655394213204
AKE DORANGDODORO SELATAN,Pulau Morotai,1.3716494328971691
AKE DORANGDODORO UTARA,Pulau Morotai,0.5560978808963428
AKE DOROLEMO,Halmahera Timur,2.023456710329564
AKE DORPEDU,Kota Ternate,2.727320118331916
AKE DOTE,Halmahera Tengah,198.21933023448076
AKE DOTE,Halmahera Timur,0.0165057657452743
AKE DOTILAU,Kota Tidore Kepulauan,3.922669525231557
AKE DOWANGO,Halmahera Timur,18.650367056968907
AKE DOWARA,Kota Tidore Kepulauan,0.1710312433969963
AKE DOWONGIKOKUTU,Pulau Morotai,4.07245094693647
AKE DOWONGKAKUTU,Halmahera Selatan,8.309222456088145
AKE DOWONGKAKUTU KECIL,Halmahera Selatan,0.717125408134327
AKE DOYANG,Halmahera Selatan,3.0307855642666657
AKE DUARI,Halmahera Barat,19.54984833847297
AKE DUHURU,Halmahera Selatan,0.5291146428159207
AKE DUHURU KECIL,Halmahera Selatan,0.6260469676710091
AKE DUKOLO,Halmahera Selatan,9.73240954317692
AKE DUKOLO KECIL,Halmahera Selatan,0.7299967995811845
AKE DUKOLO TENGAH,Halmahera Selatan,0.2168354669310444
AKE DUM-DUM,Halmahera Barat,0.1584565732309744
AKE DUM-DUM,Halmahera Utara,24.06404805835527
AKE DUNGI,Halmahera Selatan,10.026582941462047
AKE FABUKALO,Halmahera Tengah,2.271162491375396
AKE FAI,Halmahera Timur,4.408587025484323
AKE FALAMAJONGIHI,Halmahera Selatan,2.7637466470784524
AKE FANAHA,Kota Tidore Kepulauan,0.1181825290285335
AKE FATI,Halmahera Selatan,166.63549739981303
AKE FATI 1,Halmahera Selatan,0.7905652113694153
AKE FATI 2,Halmahera Selatan,0.3978631885472827
AKE FATI 3,Halmahera Selatan,1.2770950662211664
AKE FAYAUL,Halmahera Timur,6.710095890252984
AKE FESAILI,Halmahera Timur,1.2168481594060956
AKE FIDI,Halmahera Tengah,145.79404619657555
AKE FIDI,Kota Tidore Kepulauan,26.613513036615203
AKE FIDI KECIL,Halmahera Tengah,0.7511699619236651
AKE FIGUR,Kota Ternate,2.4893952091190736
AKE FILEO,Halmahera Timur,2.779390949396497
AKE FLUK,Halmahera Selatan,95.8131624479556
AKE FLUKKECIL,Halmahera Selatan,41.31747133876701
AKE FOLI,Halmahera Timur,7.120675834858892
AKE FRITU,Halmahera Tengah,0.4406893902310844
AKE FRITU KECIL,Halmahera Tengah,0.3394878544173619
AKE FUINAI,Kota Tidore Kepulauan,1.3019409527544217
AKE GAEFOLI,Halmahera Timur,24.97142895765592
AKE GAGA,Halmahera Selatan,2.115684770099389
AKE GAGAELI,Halmahera Timur,189.17818171315437
AKE GAGAELI KECIL,Halmahera Timur,2.292031613716851
AKE GAGAELI TENGAH,Halmahera Timur,1.1933160516521586
AKE GAIMU,Halmahera Selatan,3.4198256544119765
AKE GAINANU,Halmahera Selatan,5.73131761997572
AKE GALALA,Halmahera Selatan,7.773488981249144
AKE GALALA MANDIOLI BESAR,Halmahera Selatan,1.7685964033095816
AKE GALALA MANDIOLI KECIL,Halmahera Selatan,0.6727240523568031
AKE GAMBARU,Halmahera Selatan,54.23937847221944
AKE GAMEMU,Halmahera Selatan,36.32204325423604
AKE GAMESAN,Halmahera Timur,37.66560339784698
AKE GAMKONORA,Halmahera Barat,16.04867525983596
AKE GAMLAHA,Halmahera Utara,1.205801921484832
AKE GAMLAHA KECIL,Halmahera Utara,1.0871515947789363
AKE GAMLAHA TENGAH,Halmahera Utara,1.9707315350239607
AKE GAMSUNG,Kota Ternate,2.671474476857433
AKE GANE,Halmahera Selatan,4.137953447842056
AKE GANE KECIL,Halmahera Selatan,0.4688639705921698
AKE GANE LUAR KECIL,Halmahera Selatan,0.4097168624170909
AKE GARUNGGARUNG,Halmahera Selatan,2.4319468721143083
AKE GAU,Halmahera Timur,74.21542394900126
AKE GELO,Kota Tidore Kepulauan,0.7757132264200333
AKE GEMAF,Halmahera Tengah,29.972588299196552
AKE GEMAF KECIL,Halmahera Tengah,0.2974018609630827
AKE GEMAF TENGAH,Halmahera Tengah,0.7495500463855077
AKE GETI,Halmahera Selatan,33.13811081296699
AKE GETI BARU 1,Halmahera Selatan,3.028199639878652
AKE GETI BARU 2,Halmahera Selatan,0.9888046533928464
AKE GETI KECIL,Halmahera Selatan,12.937473171161525
AKE GETIF,Halmahera Timur,1.192007057501924
AKE GIARE,Halmahera Utara,66.61433876971378
AKE GIGIHORO,Halmahera Selatan,1.193215711152616
AKE GILALANG,Halmahera Selatan,8.22220386440603
AKE GILALANG BARU,Halmahera Selatan,5.67210924933337
AKE GILALANG KECIL,Halmahera Selatan,0.8035321502929093
AKE GILAT,Halmahera Timur,9.386246766102609
AKE GISI,Halmahera Utara,15.001311266861954
AKE GISI KECIL,Halmahera Utara,1.867732609396687
AKE GITANG,Halmahera Selatan,1.6085478031884846
AKE GOAUKU,Halmahera Barat,0.7969156597578617
AKE GODOM,Halmahera Selatan,105.1187779054438
AKE GODOM TIMUR,Halmahera Selatan,3.1008953256180023
AKE GOENG,Halmahera Tengah,0.9246058914130236
AKE GOHA,Halmahera Selatan,0.819868675137146
AKE GOHA KECIL,Halmahera Selatan,1.102612177021647
AKE GOJI,Halmahera Selatan,0.6266932775303247
AKE GOJI,Pulau Morotai,0.4562900285694218
AKE GOJI SALEMADOTO,Pulau Morotai,1.0923961424136173
AKE GOJI SANGOWO,Pulau Morotai,4.721563729246466
AKE GOLA,Halmahera Selatan,66.13057177702245
AKE GOLA KECIL,Halmahera Selatan,3.7399090635712784
AKE GOLE,Kota Tidore Kepulauan,2.449621053213764
AKE GOLI LAPU,Halmahera Utara,1.6646023775752277
AKE GOLUK,Halmahera Barat,0.4123452820348116
AKE GOLUK,Halmahera Utara,4.620770649775708
AKE GOMANG,Kota Ternate,2.8466536219464693
AKE GONGA,Halmahera Utara,8.96769055842646
AKE GONGA KECIL,Halmahera Utara,5.826781559757158
AKE GORANGO,Pulau Morotai,4.5139090734823055
AKE GORANGO BOLOLO,Halmahera Timur,3.149676509857865
AKE GORANGODODORO,Pulau Morotai,3.783392885430713
AKE GORANGODODORO KECIL,Pulau Morotai,1.7322044508085757
AKE GORIADA,Pulau Morotai,0.9252368439779902
AKE GORUA,Pulau Morotai,10.391417625715206
AKE GORUA ARU,Pulau Morotai,0.4903691671763735
AKE GORUA TOBELO,Halmahera Utara,15.894670054692687
AKE GOSOMAMALUKU,Pulau Morotai,5.819898716319712
AKE GOSOMAMALUKU 1,Pulau Morotai,0.6699391108704292
AKE GOSONG MAMALUKU,Pulau Morotai,34.2947745152971
AKE GOSORA,Halmahera Timur,1.2699834142540645
AKE GOTO,Kota Tidore Kepulauan,6.938629549441274
AKE GUFUTO,Halmahera Selatan,12.650593954069674
AKE GUFUTO 1,Halmahera Selatan,0.3179516964801681
AKE GULA,Halmahera Selatan,4.242125573647851
AKE GUMI,Kota Tidore Kepulauan,0.9740347923900288
AKE GUNDASULI,Halmahera Selatan,10.006122647259003
AKE GUNUWOE,Halmahera Tengah,1.7719498606017112
AKE GURABATI,Kota Tidore Kepulauan,3.955218618538466
AKE GURUO,Halmahera Timur,5.2172666103452485
AKE HAFO,Halmahera Selatan,0.5728605406893683
AKE HAFO BESAR,Halmahera Selatan,1.0070287908520283
AKE HAFO HALBAR,Halmahera Barat,6.271231390132985
AKE HAFO KECIL,Halmahera Selatan,0.5760416231788804
AKE HAFO WALEMAAKE,Halmahera Selatan,4.152262168722333
AKE HAGOGAN,Halmahera Timur,3.308392707680088
AKE HAPO,Pulau Morotai,1.0244157714287712
AKE HAPU HAPA,Halmahera Timur,6.531503748720899
AKE HAPU HAPA KECIL,Halmahera Timur,2.489405912996877
AKE HAREAKE,Halmahera Barat,4.298675286158536
AKE HEJA,Halmahera Selatan,3.115977609040858
AKE HENABOBANE,Halmahera Selatan,1.762486156999018
AKE HOPO PANGAO,Pulau Morotai,21.584481727740982
AKE HURU,Halmahera Selatan,10.713666488881149
AKE HURU 1,Halmahera Selatan,3.3554714202311366
AKE HURU 2,Halmahera Selatan,6.173189426518572
AKE IBU,Halmahera Barat,146.51627330216473
AKE IDIMAFALA,Halmahera Selatan,1.408450219125141
AKE IFIS,Halmahera Timur,95.1530765584335
AKE IFIS ATAS,Halmahera Timur,0.9823407036560936
AKE IFIS KECIL,Halmahera Timur,1.812232801769108
AKE IFIS TENGAH,Halmahera Timur,1.2975904782339809
AKE IGA,Halmahera Timur,43.97191138333817
AKE IGA BARAT,Halmahera Timur,2.3705384359610338
AKE IGA KECIL,Halmahera Timur,0.8021120442300216
AKE IGA TENGAH,Halmahera Timur,0.578700262253136
AKE IGO IGO,Halmahera Utara,2.07095113902684
AKE ILALAMOKO,Halmahera Utara,28.423206327918034
AKE IMBUIMBU,Halmahera Selatan,8.487245053140242
AKE INDOMUT,Halmahera Selatan,20.320191667623515
AKE INDOMUT KECIL,Halmahera Selatan,0.8312344496953328
AKE INDONG,Halmahera Selatan,2.0913082202479805
AKE JABUBU,Halmahera Selatan,5.491792752984955
AKE JABULU,Halmahera Selatan,16.39043020727693
AKE JAGA,Halmahera Selatan,2.9255820260258454
AKE JAILOLO,Halmahera Selatan,2.7219610974838124
AKE JAISE,Halmahera Timur,2.451086002563284
AKE JAISE 1,Halmahera Timur,0.9738789031269312
AKE JAURANGO,Halmahera Barat,1.1813757510507463
AKE JAURANGO,Halmahera Utara,1.2439157010899122
AKE JAWALI,Halmahera Timur,35.06954567502645
AKE JAWALI KECIL,Halmahera Timur,1.869431712895703
AKE JEBABU,Halmahera Selatan,44.0487867396654
AKE JEBUBU,Halmahera Selatan,1.8843940347009203
AKE JEBUBU TAWA,Halmahera Selatan,1.3105927932465655
AKE JERE,Halmahera Barat,5.018278987749667
AKE JIBO,Halmahera Timur,1.0088372669836656
AKE JIBO KECIL,Halmahera Timur,1.181097991694079
AKE JIBUBUL BESAR,Halmahera Selatan,3.869514056442902
AKE JIBUBUL KECIL,Halmahera Selatan,0.8423430824249388
AKE JIKOHAI BESAR,Halmahera Selatan,5.054196941760852
AKE JIKOHAI KECIL,Halmahera Selatan,0.8944728183183175
AKE JIKOLAMO,Halmahera Selatan,8.415218623329856
AKE JIKOLAMO KECIL SELATAN,Halmahera Selatan,0.6897589494176557
AKE JIKOLAMO KECIL UTARA,Halmahera Selatan,0.3808264023976956
AKE JIRIWAI,Halmahera Timur,20.82572733321672
AKE JOBUBU,Halmahera Selatan,7.313229817786657
AKE JOBUBU 1,Halmahera Selatan,7.730163668161183
AKE JOBUBU 2,Halmahera Selatan,4.77690977269812
AKE JOBUBU LIMAU,Halmahera Utara,2.345092610836215
AKE JODO,Halmahera Timur,0.4401098778638554
AKE JODOH,Halmahera Barat,80.24812577302127
AKE JODOH,Halmahera Utara,987.2472101674214
AKE JOHARU,Halmahera Selatan,4.23452222075352
AKE JOHARU KECIL,Halmahera Selatan,0.4676179776344501
AKE JOI ARA,Halmahera Barat,3.1137508746933404
AKE JOI ARA KECIL,Halmahera Barat,0.3728319208475268
AKE JOJAME,Halmahera Selatan,7.576500460352918
AKE JOJOBUBU,Pulau Morotai,4.314928332104335
AKE JUGAME,Halmahera Selatan,1.647712510723922
AKE JUGAME 1,Halmahera Selatan,2.1053040529341978
AKE JUGAME KECIL,Halmahera Selatan,0.4980419561750567
AKE KA,Halmahera Tengah,5.041805376783177
AKE KADABU,Halmahera Selatan,2.7623216713862293
AKE KADERA BESAR,Halmahera Selatan,1.884597598407176
AKE KADERA KECIL,Halmahera Selatan,0.7663856560422888
AKE KAGOHI,Halmahera Selatan,5.0634857515953895
AKE KAHATOLA,Halmahera Barat,2.6097643048822854
AKE KAHATOLA TENGAH,Halmahera Barat,1.2231715944640544
AKE KAHATOLA TIMUR,Halmahera Barat,0.7382989914245917
AKE KAHATOLA UTARA,Halmahera Barat,0.7861560385289232
AKE KAILAKA,Halmahera Selatan,4.303214052150716
AKE KAILAKA KECIL,Halmahera Selatan,1.7307150280643622
AKE KAILAKA TETOPALOLE,Halmahera Selatan,1.7475221932199292
AKE KAIREU,Halmahera Selatan,10.017373283482137
AKE KAIYASA,Halmahera Barat,1.2293909894426274
AKE KAIYASA,Kota Tidore Kepulauan,33.693331172079844
AKE KAJOBA,Halmahera Utara,1.297609980163269
AKE KAJOBA 3,Halmahera Utara,0.559337168986749
AKE KAJOBA TENGAH,Halmahera Utara,0.8147329201563761
AKE KAJOBA UTARA,Halmahera Utara,0.3345842012261629
AKE KAKAMADENE,Halmahera Utara,1.7147173377333544
AKE KAKARAINO,Halmahera Timur,1.8331373454670297
AKE KAKARAINO KECIL,Halmahera Timur,1.10137755471587
AKE KAKUPANG,Halmahera Selatan,0.5714677491193678
AKE KALEBOU,Halmahera Selatan,1.115177537500173
AKE KALIMATI,Halmahera Selatan,1.016706170532972
AKE KALIMATI BESAR,Halmahera Selatan,1.1848026416728843
AKE KALIMATI SAYOANG,Halmahera Selatan,1.3343576228544938
AKE KALUPA,Halmahera Utara,3.2548553616252853
AKE KALUPA KECIL,Halmahera Utara,0.9371941565443356
AKE KAPALMALOLEO,Halmahera Selatan,1.945065686270812
AKE KAPALMALOLEO 2,Halmahera Selatan,1.3463418502889917
AKE KAPUTUSAN,Halmahera Selatan,103.50686703163952
AKE KASIA,Halmahera Selatan,0.5979387111809361
AKE KASIA GANE,Halmahera Selatan,0.7407552272751334
AKE KASTELA,Kota Ternate,5.257781382284971
AKE KASTURIAN,Kota Ternate,1.3609558766332182
AKE KASU,Halmahera Selatan,17.80650413307089
AKE KASU 1,Halmahera Selatan,1.840545889145212
AKE KASU 2,Halmahera Selatan,1.3426795576815362
AKE KASUBA,Halmahera Timur,9.218628829879814
AKE KATANA,Halmahera Utara,40.60518925683546
AKE KATANA KECIL,Halmahera Utara,0.424229883669228
AKE KATANA TELUK,Halmahera Utara,1.0275989500955618
AKE KATANA TELUK KECIL,Halmahera Utara,0.519497290265394
AKE KAWASI,Halmahera Selatan,23.533389409490244
AKE KAWASI 1,Halmahera Selatan,8.760790297822522
AKE KAWASI 2,Halmahera Selatan,6.50511207606345
AKE KAWASI 3,Halmahera Selatan,0.9335315826762836
AKE KAWASI 4,Halmahera Selatan,0.735804358773635
AKE KAYU MERAH,Kota Ternate,3.715573765468687
AKE KEGURACI,Halmahera Selatan,1.3231873214645375
AKE KELO,Halmahera Selatan,42.45633771693399
AKE KELO KECIL,Halmahera Selatan,5.451122228611121
AKE KENE,Kota Tidore Kepulauan,0.6680127615564914
AKE KESALAKA,Halmahera Selatan,13.600756038215444
AKE KIBAL,Kota Ternate,1.0609942145094309
AKE KIDA,Halmahera Selatan,0.0181191518669144
AKE KIDA 1,Halmahera Selatan,0.0010743684701998
AKE KIDA 2,Halmahera Selatan,0.0021807982855617
AKE KIDA 3,Halmahera Selatan,0.0032976589648542
AKE KIMALAHA,Halmahera Timur,3.783355884271936
AKE KOBE,Halmahera Tengah,348.93632902033806
AKE KOBE,Halmahera Timur,260.72788227960245
AKE KOBE,Kota Tidore Kepulauan,168.03856671263105
AKE KOBE GUNUNG,Halmahera Tengah,0.8269825512556915
AKE KOBE PANTAI,Halmahera Tengah,3.90726387705391
AKE KOBEK,Halmahera Barat,0.1657959938775711
AKE KOBEK,Halmahera Utara,78.20645632881252
AKE KOIL,Halmahera Utara,2.1894386434422217
AKE KOKA,Halmahera Tengah,12.813906989085863
AKE KOLANI MAAKE KECIL,Halmahera Selatan,1.2187550821212216
AKE KOLANO MAAKE,Halmahera Selatan,1.7677926191987947
AKE KOLI,Halmahera Selatan,1.385412982930449
AKE KONORA,Halmahera Barat,5.479515967658817
AKE KORAGO,Pulau Morotai,4.561657939605689
AKE KORAGO KECIL,Pulau Morotai,0.721655456625287
AKE KOSA,Kota Tidore Kepulauan,21.120985664055496
AKE KOSIDI,Halmahera Barat,11.65176940494631
AKE KOSIDI,Halmahera Utara,1.6045743893758757
AKE KOTA KOTA,Halmahera Barat,2.3121067172006784
AKE KOTA KOTA,Halmahera Utara,0.2396015841609748
AKE KOU,Halmahera Selatan,10.858360719307443
AKE KOU,Halmahera Utara,41.020096528487926
AKE KUANAN,Kepulauan Sangihe,10.117050813329271
AKE KUBUNG,Halmahera Selatan,11.610904949176913
AKE KUBUNG KECIL,Halmahera Selatan,5.318448681281517
AKE KUIMAIJA,Halmahera Barat,15.017179204143952
AKE KULABA,Kota Ternate,9.589178904751671
AKE KULANO,Kota Tidore Kepulauan,6.014003352174734
AKE KUPAL,Halmahera Selatan,2.037886621734274
AKE KURI-KURI,Kota Ternate,1.0077021008796712
AKE KUROYOP,Halmahera Tengah,1.699746867751159
AKE KURUMA,Halmahera Selatan,0.3546297311595461
AKE KURUNGA,Halmahera Selatan,2.0672397771340023
AKE LABI-LABI,Halmahera Timur,2.2684051427748955
AKE LABI-LABI KECIL,Halmahera Timur,0.4931958412320582
AKE LAE,Halmahera Selatan,2.2364579631777555
AKE LAGAL,Halmahera Selatan,1.199299267704956
AKE LAHA,Halmahera Barat,14.220148517255591
AKE LAI SOMA,Halmahera Selatan,1.0625870427295308
AKE LAKARE,Halmahera Barat,4.195130878904887
AKE LAKARE,Halmahera Utara,1.2103055592371756
AKE LAKARE KECIL,Halmahera Barat,0.010210611718225
AKE LAKARE KECIL,Halmahera Utara,0.5707960161347112
AKE LALEHA,Halmahera Selatan,0.6268009873954202
AKE LALUBI,Halmahera Selatan,16.41483427935437
AKE LALUBI KECIL,Halmahera Selatan,3.3005257795929324
AKE LAMO,Halmahera Barat,636.0996565989782
AKE LAMO,Halmahera Utara,0.9529940994639244
AKE LAMO BESAR 2,Halmahera Selatan,1.0141640124277251
AKE LAMO BISORI,Halmahera Selatan,3.766768748378838
AKE LAMO DAMAKI,Kota Tidore Kepulauan,72.02878975184652
AKE LAMO GANE,Halmahera Selatan,1.6783883742221692
AKE LAMO MARIMOI,Halmahera Selatan,19.09548050577145
AKE LAMO OBI,Halmahera Selatan,262.1508040463473
AKE LAMO OBI 1,Halmahera Selatan,2.9760289014528616
AKE LAMO PUMLANGA,Halmahera Timur,765.9442955595589
AKE LAMO SILANG,Halmahera Selatan,3.927852860941884
AKE LAMO TELUK,Halmahera Barat,4.21680493027294
AKE LAMO TELUK,Halmahera Utara,0.1905469759662206
AKE LAMO TELUK KECIL,Halmahera Barat,0.5058329991091646
AKE LAMO TELUK KECIL,Halmahera Utara,0.1877009298018862
AKE LAMOKUBU,Halmahera Selatan,3.241726804622884
AKE LAMPUS,Halmahera Selatan,5.984994062025467
AKE LAMPUS KECIL,Halmahera Selatan,1.1916889900111842
AKE LANDUA,Halmahera Selatan,1.2251229063258262
AKE LANDUA BARAT,Halmahera Selatan,0.3532368065031044
AKE LANDUA TIMUR,Halmahera Selatan,0.5184337249142617
AKE LANG,Halmahera Selatan,4.024186440121548
AKE LANGALANGI,Halmahera Selatan,2.650959810493604
AKE LANGGUDI,Halmahera Selatan,4.690828987578284
AKE LANGGUDI TABANGAME,Halmahera Selatan,5.3736103303009415
AKE LANGGUDI TABANGAME KECIL,Halmahera Selatan,1.0011884069534325
AKE LAPANAWA,Halmahera Selatan,2.357542783355064
AKE LAPANAWA 1,Halmahera Selatan,5.568842986615907
AKE LAPAO,Halmahera Selatan,4.112027783543761
AKE LAPAO KECIL,Halmahera Selatan,2.3105627349042126
AKE LAPI,Halmahera Utara,12.635756985981525
AKE LAPI KECIL,Halmahera Utara,2.286468627758889
AKE LASA,Halmahera Selatan,0.7002193335834439
AKE LEGILE,Halmahera Timur,23.00349921395292
AKE LELE,Halmahera Selatan,5.519215773763451
AKE LELE BESAR,Halmahera Selatan,12.203136422450566
AKE LELEOBAJO,Halmahera Selatan,0.8537388792023691
AKE LELETANGO,Halmahera Selatan,35.00385654653039
AKE LELETANGO KECIL,Halmahera Selatan,8.747463855102174
AKE LELEWI,Halmahera Selatan,15.273817511038374
AKE LELEWI SELATAN,Halmahera Selatan,0.7436071192377092
AKE LELEWI TENGAH,Halmahera Selatan,2.142451932493353
AKE LEMO,Halmahera Barat,0.8409663628743038
AKE LEMO,Halmahera Selatan,2.6957038871641705
AKE LEMO BESAR,Halmahera Selatan,1.002182872806516
AKE LEMO KECIL,Halmahera Selatan,0.5951208176654978
AKE LENGGUDI,Halmahera Selatan,1.7952499930463983
AKE LENGGUDI TIMUR,Halmahera Selatan,1.7176556007052048
AKE LEO LEO,Pulau Morotai,5.468318505755993
AKE LEOMONADE,Pulau Morotai,25.75860228182273
AKE LEPA,Pulau Morotai,1.3665755220584224
AKE LEPALAMO RORINGOSA,Pulau Morotai,3.195471143167062
AKE LIARO,Halmahera Selatan,2.2984545496019804
AKE LIARO 1,Halmahera Selatan,0.3889004741857374
AKE LIARO 2,Halmahera Selatan,1.19335605160372
AKE LIARO KECIL,Halmahera Selatan,2.3780716641962534
AKE LIBANO,Pulau Morotai,60.59073366164554
AKE LIBOBA HIJRAH,Halmahera Selatan,0.4791780169873764
AKE LIFAO BESAR,Pulau Morotai,72.32220542767666
AKE LIFAO UTARA,Pulau Morotai,4.596842243657531
AKE LIFELANGEN,Halmahera Tengah,0.4586640805486688
AKE LIGUA,Halmahera Selatan,3.640531292728024
AKE LILBOBAHIJRAH KECIL,Halmahera Selatan,0.3891987336339214
AKE LILI,Halmahera Selatan,2.112666410244791
AKE LILI,Halmahera Timur,132.50935805516482
AKE LIMA,Halmahera Timur,20.62516323344796
AKE LIMAU,Halmahera Barat,12.799940747625474
AKE LIMAU,Halmahera Utara,35.466282536656735
AKE LIMAU KECIL,Halmahera Utara,2.096035608512155
AKE LINGGUA,Halmahera Barat,4.1309294342210885
AKE LINGGUA BABURU,Halmahera Selatan,3.149115942573155
AKE LOALE TOTOYAO,Halmahera Utara,5.598935809148026
AKE LOBI,Kota Tidore Kepulauan,6.836153361020092
AKE LOKO,Kota Tidore Kepulauan,4.011027443905581
AKE LOLA,Kota Tidore Kepulauan,9.04338758796257
AKE LOLA YEHU,Kota Tidore Kepulauan,1.1074018251004645
AKE LOLAP,Halmahera Selatan,3.086573742590023
AKE LOLEBA,Halmahera Timur,1.1600838901099897
AKE LOLEO ARUMAMANG,Halmahera Selatan,4.6294423016194495
AKE LOLEO BESAR,Halmahera Tengah,6.747346754533604
AKE LOLEO JAYA,Pulau Morotai,9.484187612148588
AKE LOLEO KECIL,Halmahera Selatan,7.541427196721615
AKE LOLEO KECIL,Halmahera Tengah,2.819818518075075
AKE LOLEONGUSU,Halmahera Selatan,15.502685403738903
AKE LOLEONGUSU ICI,Halmahera Selatan,0.841343854485027
AKE LOLOBATA,Halmahera Timur,69.56485152313195
AKE LOLORO,Pulau Morotai,9.29891668512587
AKE LOLORO KECIL,Pulau Morotai,2.014529672542097
AKE LOLORO TENGAH,Pulau Morotai,0.4078644683635518
AKE LOMAAKE,Pulau Morotai,5.060410303718023
AKE LOMADORO,Pulau Morotai,2.380088044018644
AKE LOU,Halmahera Selatan,1.0568620110367626
AKE LOU KECIL,Halmahera Selatan,0.6047755721018703
AKE LOUMAJEKO,Halmahera Selatan,1.8881229651498856
AKE LOUMAJEKO 1,Halmahera Selatan,2.233755103440994
AKE LUIN,Halmahera Selatan,88.40352399319187
AKE LUJA,Halmahera Selatan,2.595912108817405
AKE LUJA 1,Halmahera Selatan,3.455842877312419
AKE LUPAN,Halmahera Utara,1.0422960761917015
AKE LUPAN KECIL,Halmahera Utara,0.5622914154839304
AKE LUSUO,Pulau Morotai,19.22130517552748
AKE LUSUO DODORO,Pulau Morotai,0.3827066056212119
AKE LUSUO SANG,Pulau Morotai,3.488274678429649
AKE MABULAN,Halmahera Timur,67.34848919493787
AKE MADAPOLO BESAR,Halmahera Selatan,1.932848151083816
AKE MADAPOLO KECIL,Halmahera Selatan,0.5714154088382285
AKE MADERA,Kota Ternate,1.1309852232413462
AKE MADOPOLO,Halmahera Selatan,3.4419351956350623
AKE MADULAMO,Halmahera Barat,14.022533319339898
AKE MAJAMISUN,Halmahera Timur,172.47585888295762
AKE MAJAMISUN,Kota Tidore Kepulauan,0.0323677965105367
AKE MALABBONO,Halmahera Selatan,1.102079049407893
AKE MALAI,Kota Ternate,2.2780353137053284
AKE MALAMYASI,Halmahera Tengah,5.025286858449577
AKE MALAO,Kota Tidore Kepulauan,9.955668494742952
AKE MALAPAT,Halmahera Selatan,1.117990409250843
AKE MAMANG,Halmahera Selatan,5.360400108564632
AKE MAMANG 1,Halmahera Selatan,0.7821120351876852
AKE MAMANG KECIL,Halmahera Selatan,0.0002853297422986
AKE MAMBAI,Halmahera Selatan,14.158542581983538
AKE MAMBAI KECIL,Halmahera Selatan,2.971686809686722
AKE MAMUYA,Halmahera Utara,36.99613141058988
AKE MANATAHAN BESAR,Halmahera Selatan,2.934117506175712
AKE MANATAHAN KECIL,Halmahera Selatan,2.1968697761288585
AKE MANDAONG,Halmahera Selatan,29.163715746285213
AKE MANDIOLI,Halmahera Selatan,16.57264654851034
AKE MANGGA,Halmahera Selatan,0.8263873362881105
AKE MARAMAAKE,Kota Tidore Kepulauan,3.971568604378661
AKE MARASIPNO,Halmahera Timur,8.130040211284548
AKE MARASIPNO KECIL,Halmahera Timur,1.6987731073660923
