NAMA_DAS,WADMPR,luas_km2
AKE DOWONGIKOKUTU,Maluku Utara,4.07245094693647
AKE DOWONGKAKUTU,Maluku Utara,8.309222456088145
AKE DOWONGKAKUTU KECIL,Maluku Utara,0.717125408134327
AKE DOYANG,Maluku Utara,3.0307855642666657
AKE DUARI,Maluku Utara,19.54984833847297
AKE DUHURU,Maluku Utara,0.5291146428159207
AKE DUHURU KECIL,Maluku Utara,0.6260469676710091
AKE DUKOLO,Maluku Utara,9.73240954317692
AKE DUKOLO KECIL,Maluku Utara,0.7299967995811845
AKE DUKOLO TENGAH,Maluku Utara,0.2168354669310444
AKE DUM-DUM,Maluku Utara,24.222504631586222
AKE DUNGI,Maluku Utara,10.026582941462047
AKE FABUKALO,Maluku Utara,2.271162491375396
AKE FAI,Maluku Utara,4.408587025484323
AKE FALAMAJONGIHI,Maluku Utara,2.7637466470784524
AKE FANAHA,Maluku Utara,0.1181825290285335
AKE FATI,Maluku Utara,166.63549739981303
AKE FATI 1,Maluku Utara,0.7905652113694153
AKE FATI 2,Maluku Utara,0.3978631885472827
AKE FATI 3,Maluku Utara,1.2770950662211664
AKE FAYAUL,Maluku Utara,6.710095890252984
AKE FESAILI,Maluku Utara,1.2168481594060956
AKE FIDI,Maluku Utara,172.40755923319068
AKE FIDI KECIL,Maluku Utara,0.7511699619236651
AKE FIGUR,Maluku Utara,2.4893952091190736
AKE FILEO,Maluku Utara,2.779390949396497
AKE FLUK,Maluku Utara,95.8131624479556
AKE FLUKKECIL,Maluku Utara,41.31747133876701
AKE FOLI,Maluku Utara,7.120675834858892
AKE FRITU,Maluku Utara,0.4406893902310844
AKE FRITU KECIL,Maluku Utara,0.3394878544173619
AKE FUINAI,Maluku Utara,1.3019409527544217
AKE GAEFOLI,Maluku Utara,24.97142895765592
AKE GAGA,Maluku Utara,2.115684770099389
AKE GAGAELI,Maluku Utara,189.17818171315437
AKE GAGAELI KECIL,Maluku Utara,2.292031613716851
AKE GAGAELI TENGAH,Maluku Utara,1.1933160516521586
AKE GAIMU,Maluku Utara,3.4198256544119765
AKE GAINANU,Maluku Utara,5.73131761997572
AKE GALALA,Maluku Utara,7.773488981249144
AKE GALALA MANDIOLI BESAR,Maluku Utara,1.7685964033095816
AKE GALALA MANDIOLI KECIL,Maluku Utara,0.6727240523568031
AKE GAMBARU,Maluku Utara,54.23937847221944
AKE GAMEMU,Maluku Utara,36.32204325423604
AKE GAMESAN,Maluku Utara,37.66560339784698
AKE GAMKONORA,Maluku Utara,16.04867525983596
AKE GAMLAHA,Maluku Utara,1.205801921484832
AKE GAMLAHA KECIL,Maluku Utara,1.0871515947789363
AKE GAMLAHA TENGAH,Maluku Utara,1.9707315350239607
AKE GAMSUNG,Maluku Utara,2.671474476857433
AKE GANE,Maluku Utara,4.137953447842056
AKE GANE KECIL,Maluku Utara,0.4688639705921698
AKE GANE LUAR KECIL,Maluku Utara,0.4097168624170909
AKE GARUNGGARUNG,Maluku Utara,2.4319468721143083
AKE GAU,Maluku Utara,74.21542394900126
AKE GELO,Maluku Utara,0.7757132264200333
AKE GEMAF,Maluku Utara,29.972588299196552
AKE GEMAF KECIL,Maluku Utara,0.2974018609630827
AKE GEMAF TENGAH,Maluku Utara,0.7495500463855077
AKE GETI,Maluku Utara,33.13811081296699
AKE GETI BARU 1,Maluku Utara,3.028199639878652
AKE GETI BARU 2,Maluku Utara,0.9888046533928464
AKE GETI KECIL,Maluku Utara,12.937473171161525
AKE GETIF,Maluku Utara,1.192007057501924
AKE GIARE,Maluku Utara,66.61433876971378
AKE GIGIHORO,Maluku Utara,1.193215711152616
AKE GILALANG,Maluku Utara,8.22220386440603
AKE GILALANG BARU,Maluku Utara,5.67210924933337
AKE GILALANG KECIL,Maluku Utara,0.8035321502929093
AKE GILAT,Maluku Utara,9.386246766102609
AKE GISI,Maluku Utara,15.001311266861954
AKE GISI KECIL,Maluku Utara,1.867732609396687
AKE GITANG,Maluku Utara,1.6085478031884846
AKE GOAUKU,Maluku Utara,0.7969156597578617
AKE GODOM,Maluku Utara,105.1187779054438
AKE GODOM TIMUR,Maluku Utara,3.1008953256180023
AKE GOENG,Maluku Utara,0.9246058914130236
AKE GOHA,Maluku Utara,0.819868675137146
AKE GOHA KECIL,Maluku Utara,1.102612177021647
AKE GOJI,Maluku Utara,1.0829833060997465
AKE GOJI SALEMADOTO,Maluku Utara,1.0923961424136173
AKE GOJI SANGOWO,Maluku Utara,4.721563729246466
AKE GOLA,Maluku Utara,66.13057177702245
AKE GOLA KECIL,Maluku Utara,3.7399090635712784
AKE GOLE,Maluku Utara,2.449621053213764
AKE GOLI LAPU,Maluku Utara,1.6646023775752277
AKE GOLUK,Maluku Utara,5.033115931810499
AKE GOMANG,Maluku Utara,2.8466536219464693
AKE GONGA,Maluku Utara,8.96769055842646
AKE GONGA KECIL,Maluku Utara,5.826781559757158
AKE GORANGO,Maluku Utara,4.5139090734823055
AKE GORANGO BOLOLO,Maluku Utara,3.149676509857865
AKE GORANGODODORO,Maluku Utara,3.783392885430713
AKE GORANGODODORO KECIL,Maluku Utara,1.7322044508085757
AKE GORIADA,Maluku Utara,0.9252368439779902
AKE GORUA,Maluku Utara,10.391417625715206
AKE GORUA ARU,Maluku Utara,0.4903691671763735
AKE GORUA TOBELO,Maluku Utara,15.894670054692687
AKE GOSOMAMALUKU,Maluku Utara,5.819898716319712
AKE GOSOMAMALUKU 1,Maluku Utara,0.6699391108704292
AKE GOSONG MAMALUKU,Maluku Utara,34.2947745152971
AKE GOSORA,Maluku Utara,1.2699834142540645
AKE GOTO,Maluku Utara,6.938629549441274
AKE GUFUTO,Maluku Utara,12.650593954069674
AKE GUFUTO 1,Maluku Utara,0.3179516964801681
AKE GULA,Maluku Utara,4.242125573647851
AKE GUMI,Maluku Utara,0.9740347923900288
AKE GUNDASULI,Maluku Utara,10.006122647259003
AKE GUNUWOE,Maluku Utara,1.7719498606017112
AKE GURABATI,Maluku Utara,3.955218618538466
AKE GURUO,Maluku Utara,5.2172666103452485
AKE HAFO,Maluku Utara,0.5728605406893683
AKE HAFO BESAR,Maluku Utara,1.0070287908520283
AKE HAFO HALBAR,Maluku Utara,6.271231390132985
AKE HAFO KECIL,Maluku Utara,0.5760416231788804
AKE HAFO WALEMAAKE,Maluku Utara,4.152262168722333
AKE HAGOGAN,Maluku Utara,3.308392707680088
AKE HAPO,Maluku Utara,1.0244157714287712
AKE HAPU HAPA,Maluku Utara,6.531503748720899
AKE HAPU HAPA KECIL,Maluku Utara,2.489405912996877
AKE HAREAKE,Maluku Utara,4.298675286158536
AKE HEJA,Maluku Utara,3.115977609040858
AKE HENABOBANE,Maluku Utara,1.762486156999018
AKE HOPO PANGAO,Maluku Utara,21.584481727740982
AKE HURU,Maluku Utara,10.713666488881149
AKE HURU 1,Maluku Utara,3.3554714202311366
AKE HURU 2,Maluku Utara,6.173189426518572
AKE IBU,Maluku Utara,146.51627330216473
AKE IDIMAFALA,Maluku Utara,1.408450219125141
AKE IFIS,Maluku Utara,95.1530765584335
AKE IFIS ATAS,Maluku Utara,0.9823407036560936
AKE IFIS KECIL,Maluku Utara,1.812232801769108
AKE IFIS TENGAH,Maluku Utara,1.2975904782339809
AKE IGA,Maluku Utara,43.97191138333817
AKE IGA BARAT,Maluku Utara,2.3705384359610338
AKE IGA KECIL,Maluku Utara,0.8021120442300216
AKE IGA TENGAH,Maluku Utara,0.578700262253136
AKE IGO IGO,Maluku Utara,2.07095113902684
AKE ILALAMOKO,Maluku Utara,28.423206327918034
AKE IMBUIMBU,Maluku Utara,8.487245053140242
AKE INDOMUT,Maluku Utara,20.320191667623515
AKE INDOMUT KECIL,Maluku Utara,0.8312344496953328
AKE INDONG,Maluku Utara,2.0913082202479805
AKE JABUBU,Maluku Utara,5.491792752984955
AKE JABULU,Maluku Utara,16.39043020727693
AKE JAGA,Maluku Utara,2.9255820260258454
AKE JAILOLO,Maluku Utara,2.7219610974838124
AKE JAISE,Maluku Utara,2.451086002563284
AKE JAISE 1,Maluku Utara,0.9738789031269312
AKE JAURANGO,Maluku Utara,2.4252914521406805
AKE JAWALI,Maluku Utara,35.06954567502645
AKE JAWALI KECIL,Maluku Utara,1.869431712895703
AKE JEBABU,Maluku Utara,44.0487867396654
AKE JEBUBU,Maluku Utara,1.8843940347009203
AKE JEBUBU TAWA,Maluku Utara,1.3105927932465655
AKE JERE,Maluku Utara,5.018278987749667
AKE JIBO,Maluku Utara,1.0088372669836656
AKE JIBO KECIL,Maluku Utara,1.181097991694079
AKE JIBUBUL BESAR,Maluku Utara,3.869514056442902
AKE JIBUBUL KECIL,Maluku Utara,0.8423430824249388
AKE JIKOHAI BESAR,Maluku Utara,5.054196941760852
AKE JIKOHAI KECIL,Maluku Utara,0.8944728183183175
AKE JIKOLAMO,Maluku Utara,8.415218623329856
AKE JIKOLAMO KECIL SELATAN,Maluku Utara,0.6897589494176557
AKE JIKOLAMO KECIL UTARA,Maluku Utara,0.3808264023976956
AKE JIRIWAI,Maluku Utara,20.82572733321672
AKE JOBUBU,Maluku Utara,7.313229817786657
AKE JOBUBU 1,Maluku Utara,7.730163668161183
AKE JOBUBU 2,Maluku Utara,4.77690977269812
AKE JOBUBU LIMAU,Maluku Utara,2.345092610836215
AKE JODO,Maluku Utara,0.4401098778638554
AKE JODOH,Maluku Utara,1067.495335940442
AKE JOHARU,Maluku Utara,4.23452222075352
AKE JOHARU KECIL,Maluku Utara,0.4676179776344501
AKE JOI ARA,Maluku Utara,3.1137508746933404
AKE JOI ARA KECIL,Maluku Utara,0.3728319208475268
AKE JOJAME,Maluku Utara,7.576500460352918
AKE JOJOBUBU,Maluku Utara,4.314928332104335
AKE JUGAME,Maluku Utara,1.647712510723922
AKE JUGAME 1,Maluku Utara,2.1053040529341978
AKE JUGAME KECIL,Maluku Utara,0.4980419561750567
AKE KA,Maluku Utara,5.041805376783177
AKE KADABU,Maluku Utara,2.7623216713862293
AKE KADERA BESAR,Maluku Utara,1.884597598407176
AKE KADERA KECIL,Maluku Utara,0.7663856560422888
AKE KAGOHI,Maluku Utara,5.0634857515953895
AKE KAHATOLA,Maluku Utara,2.6097643048822854
AKE KAHATOLA TENGAH,Maluku Utara,1.2231715944640544
AKE KAHATOLA TIMUR,Maluku Utara,0.7382989914245917
AKE KAHATOLA UTARA,Maluku Utara,0.7861560385289232
AKE KAILAKA,Maluku Utara,4.303214052150716
AKE KAILAKA KECIL,Maluku Utara,1.7307150280643622
AKE KAILAKA TETOPALOLE,Maluku Utara,1.7475221932199292
AKE KAIREU,Maluku Utara,10.017373283482137
AKE KAIYASA,Maluku Utara,34.92272216152236
AKE KAJOBA,Maluku Utara,1.297609980163269
AKE KAJOBA 3,Maluku Utara,0.559337168986749
AKE KAJOBA TENGAH,Maluku Utara,0.8147329201563761
AKE KAJOBA UTARA,Maluku Utara,0.3345842012261629
AKE KAKAMADENE,Maluku Utara,1.7147173377333544
AKE KAKARAINO,Maluku Utara,1.8331373454670297
AKE KAKARAINO KECIL,Maluku Utara,1.10137755471587
AKE KAKUPANG,Maluku Utara,0.5714677491193678
AKE KALEBOU,Maluku Utara,1.115177537500173
AKE KALIMATI,Maluku Utara,1.016706170532972
AKE KALIMATI BESAR,Maluku Utara,1.1848026416728843
AKE KALIMATI SAYOANG,Maluku Utara,1.3343576228544938
AKE KALUPA,Maluku Utara,3.2548553616252853
AKE KALUPA KECIL,Maluku Utara,0.9371941565443356
AKE KAPALMALOLEO,Maluku Utara,1.945065686270812
AKE KAPALMALOLEO 2,Maluku Utara,1.3463418502889917
AKE KAPUTUSAN,Maluku Utara,103.50686703163952
AKE KASIA,Maluku Utara,0.5979387111809361
AKE KASIA GANE,Maluku Utara,0.7407552272751334
AKE KASTELA,Maluku Utara,5.257781382284971
AKE KASTURIAN,Maluku Utara,1.3609558766332182
AKE KASU,Maluku Utara,17.80650413307089
AKE KASU 1,Maluku Utara,1.840545889145212
AKE KASU 2,Maluku Utara,1.3426795576815362
AKE KASUBA,Maluku Utara,9.218628829879814
AKE KATANA,Maluku Utara,40.60518925683546
AKE KATANA KECIL,Maluku Utara,0.424229883669228
AKE KATANA TELUK,Maluku Utara,1.0275989500955618
AKE KATANA TELUK KECIL,Maluku Utara,0.519497290265394
AKE KAWASI,Maluku Utara,23.533389409490244
AKE KAWASI 1,Maluku Utara,8.760790297822522
AKE KAWASI 2,Maluku Utara,6.50511207606345
AKE KAWASI 3,Maluku Utara,0.9335315826762836
AKE KAWASI 4,Maluku Utara,0.735804358773635
AKE KAYU MERAH,Maluku Utara,3.715573765468687
AKE KEGURACI,Maluku Utara,1.3231873214645375
AKE KELO,Maluku Utara,42.45633771693399
AKE KELO KECIL,Maluku Utara,5.451122228611121
AKE KENE,Maluku Utara,0.6680127615564914
AKE KESALAKA,Maluku Utara,13.600756038215444
AKE KIBAL,Maluku Utara,1.0609942145094309
AKE KIDA,Maluku Utara,0.0181191518669144
AKE KIDA 1,Maluku Utara,0.0010743684701998
AKE KIDA 2,Maluku Utara,0.0021807982855617
AKE KIDA 3,Maluku Utara,0.0032976589648542
AKE KIMALAHA,Maluku Utara,3.783355884271936
AKE KOBE,Maluku Utara,777.7027780125717
AKE KOBE GUNUNG,Maluku Utara,0.8269825512556915
AKE KOBE PANTAI,Maluku Utara,3.90726387705391
AKE KOBEK,Maluku Utara,78.37225232269006
AKE KOIL,Maluku Utara,2.1894386434422217
AKE KOKA,Maluku Utara,12.813906989085863
AKE KOLANI MAAKE KECIL,Maluku Utara,1.2187550821212216
AKE KOLANO MAAKE,Maluku Utara,1.7677926191987947
AKE KOLI,Maluku Utara,1.385412982930449
AKE KONORA,Maluku Utara,5.479515967658817
AKE KORAGO,Maluku Utara,4.561657939605689
AKE KORAGO KECIL,Maluku Utara,0.721655456625287
AKE KOSA,Maluku Utara,21.120985664055496
AKE KOSIDI,Maluku Utara,13.256343794322245
AKE KOTA KOTA,Maluku Utara,2.5517083013616437
AKE KOU,Maluku Utara,51.87845724779537
AKE KUANAN,Sulawesi Utara,10.117050813329271
AKE KUBUNG,Maluku Utara,11.610904949176913
AKE KUBUNG KECIL,Maluku Utara,5.318448681281517
AKE KUIMAIJA,Maluku Utara,15.017179204143952
AKE KULABA,Maluku Utara,9.589178904751671
AKE KULANO,Maluku Utara,6.014003352174734
AKE KUPAL,Maluku Utara,2.037886621734274
AKE KURI-KURI,Maluku Utara,1.0077021008796712
AKE KUROYOP,Maluku Utara,1.699746867751159
AKE KURUMA,Maluku Utara,0.3546297311595461
AKE KURUNGA,Maluku Utara,2.0672397771340023
AKE LABI-LABI,Maluku Utara,2.2684051427748955
AKE LABI-LABI KECIL,Maluku Utara,0.4931958412320582
AKE LAE,Maluku Utara,2.2364579631777555
AKE LAGAL,Maluku Utara,1.199299267704956
AKE LAHA,Maluku Utara,14.220148517255591
AKE LAI SOMA,Maluku Utara,1.0625870427295308
AKE LAKARE,Maluku Utara,5.405436438142042
AKE LAKARE KECIL,Maluku Utara,0.5810066278529146
AKE LALEHA,Maluku Utara,0.6268009873954202
AKE LALUBI,Maluku Utara,16.41483427935437
AKE LALUBI KECIL,Maluku Utara,3.3005257795929324
AKE LAMO,Maluku Utara,637.0526506984419
AKE LAMO BESAR 2,Maluku Utara,1.0141640124277251
AKE LAMO BISORI,Maluku Utara,3.766768748378838
AKE LAMO DAMAKI,Maluku Utara,72.02878975184652
AKE LAMO GANE,Maluku Utara,1.6783883742221692
AKE LAMO MARIMOI,Maluku Utara,19.09548050577145
AKE LAMO OBI,Maluku Utara,262.1508040463473
AKE LAMO OBI 1,Maluku Utara,2.9760289014528616
AKE LAMO PUMLANGA,Maluku Utara,765.9442955595589
AKE LAMO SILANG,Maluku Utara,3.927852860941884
AKE LAMO TELUK,Maluku Utara,4.407351906239164
AKE LAMO TELUK KECIL,Maluku Utara,0.6935339289110607
AKE LAMOKUBU,Maluku Utara,3.241726804622884
AKE LAMPUS,Maluku Utara,5.984994062025467
AKE LAMPUS KECIL,Maluku Utara,1.1916889900111842
AKE LANDUA,Maluku Utara,1.2251229063258262
AKE LANDUA BARAT,Maluku Utara,0.3532368065031044
AKE LANDUA TIMUR,Maluku Utara,0.5184337249142617
AKE LANG,Maluku Utara,4.024186440121548
AKE LANGALANGI,Maluku Utara,2.650959810493604
AKE LANGGUDI,Maluku Utara,4.690828987578284
AKE LANGGUDI TABANGAME,Maluku Utara,5.3736103303009415
AKE LANGGUDI TABANGAME KECIL,Maluku Utara,1.0011884069534325
AKE LAPANAWA,Maluku Utara,2.357542783355064
AKE LAPANAWA 1,Maluku Utara,5.568842986615907
AKE LAPAO,Maluku Utara,4.112027783543761
AKE LAPAO KECIL,Maluku Utara,2.3105627349042126
AKE LAPI,Maluku Utara,12.635756985981525
AKE LAPI KECIL,Maluku Utara,2.286468627758889
AKE LASA,Maluku Utara,0.7002193335834439
AKE LEGILE,Maluku Utara,23.00349921395292
AKE LELE,Maluku Utara,5.519215773763451
AKE LELE BESAR,Maluku Utara,12.203136422450566
AKE LELEOBAJO,Maluku Utara,0.8537388792023691
AKE LELETANGO,Maluku Utara,35.00385654653039
AKE LELETANGO KECIL,Maluku Utara,8.747463855102174
AKE LELEWI,Maluku Utara,15.273817511038374
AKE LELEWI SELATAN,Maluku Utara,0.7436071192377092
AKE LELEWI TENGAH,Maluku Utara,2.142451932493353
AKE LEMO,Maluku Utara,3.5366702500384744
AKE LEMO BESAR,Maluku Utara,1.002182872806516
AKE LEMO KECIL,Maluku Utara,0.5951208176654978
AKE LENGGUDI,Maluku Utara,1.7952499930463983
AKE LENGGUDI TIMUR,Maluku Utara,1.7176556007052048
AKE LEO LEO,Maluku Utara,5.468318505755993
AKE LEOMONADE,Maluku Utara,25.75860228182273
AKE LEPA,Maluku Utara,1.3665755220584224
AKE LEPALAMO RORINGOSA,Maluku Utara,3.195471143167062
AKE LIARO,Maluku Utara,2.2984545496019804
AKE LIARO 1,Maluku Utara,0.3889004741857374
AKE LIARO 2,Maluku Utara,1.19335605160372
AKE LIARO KECIL,Maluku Utara,2.3780716641962534
AKE LIBANO,Maluku Utara,60.59073366164554
AKE LIBOBA HIJRAH,Maluku Utara,0.4791780169873764
AKE LIFAO BESAR,Maluku Utara,72.32220542767666
AKE LIFAO UTARA,Maluku Utara,4.596842243657531
AKE LIFELANGEN,Maluku Utara,0.4586640805486688
AKE LIGUA,Maluku Utara,3.640531292728024
AKE LILBOBAHIJRAH KECIL,Maluku Utara,0.3891987336339214
AKE LILI,Maluku Utara,134.62202446540962
AKE LIMA,Maluku Utara,20.62516323344796
AKE LIMAU,Maluku Utara,48.26622328428231
AKE LIMAU KECIL,Maluku Utara,2.096035608512155
AKE LINGGUA,Maluku Utara,4.1309294342210885
AKE LINGGUA BABURU,Maluku Utara,3.149115942573155
AKE LOALE TOTOYAO,Maluku Utara,5.598935809148026
AKE LOBI,Maluku Utara,6.836153361020092
AKE LOKO,Maluku Utara,4.011027443905581
AKE LOLA,Maluku Utara,9.04338758796257
AKE LOLA YEHU,Maluku Utara,1.1074018251004645
AKE LOLAP,Maluku Utara,3.086573742590023
AKE LOLEBA,Maluku Utara,1.1600838901099897
AKE LOLEO ARUMAMANG,Maluku Utara,4.6294423016194495
AKE LOLEO BESAR,Maluku Utara,6.747346754533604
AKE LOLEO JAYA,Maluku Utara,9.484187612148588
AKE LOLEO KECIL,Maluku Utara,10.36124571479669
AKE LOLEONGUSU,Maluku Utara,15.502685403738903
AKE LOLEONGUSU ICI,Maluku Utara,0.841343854485027
AKE LOLOBATA,Maluku Utara,69.56485152313195
AKE LOLORO,Maluku Utara,9.29891668512587
AKE LOLORO KECIL,Maluku Utara,2.014529672542097
AKE LOLORO TENGAH,Maluku Utara,0.4078644683635518
AKE LOMAAKE,Maluku Utara,5.060410303718023
AKE LOMADORO,Maluku Utara,2.380088044018644
AKE LOU,Maluku Utara,1.0568620110367626
AKE LOU KECIL,Maluku Utara,0.6047755721018703
AKE LOUMAJEKO,Maluku Utara,1.8881229651498856
AKE LOUMAJEKO 1,Maluku Utara,2.233755103440994
AKE LUIN,Maluku Utara,88.40352399319187
AKE LUJA,Maluku Utara,2.595912108817405
AKE LUJA 1,Maluku Utara,3.455842877312419
AKE LUPAN,Maluku Utara,1.0422960761917015
AKE LUPAN KECIL,Maluku Utara,0.5622914154839304
AKE LUSUO,Maluku Utara,19.22130517552748
AKE LUSUO DODORO,Maluku Utara,0.3827066056212119
AKE LUSUO SANG,Maluku Utara,3.488274678429649
AKE MABULAN,Maluku Utara,67.34848919493787
AKE MADAPOLO BESAR,Maluku Utara,1.932848151083816
AKE MADAPOLO KECIL,Maluku Utara,0.5714154088382285
AKE MADERA,Maluku Utara,1.1309852232413462
AKE MADOPOLO,Maluku Utara,3.4419351956350623
AKE MADULAMO,Maluku Utara,14.022533319339898
AKE MAJAMISUN,Maluku Utara,172.508226679468
AKE MALABBONO,Maluku Utara,1.102079049407893
AKE MALAI,Maluku Utara,2.2780353137053284
AKE MALAMYASI,Maluku Utara,5.025286858449577
AKE MALAO,Maluku Utara,9.955668494742952
AKE MALAPAT,Maluku Utara,1.117990409250843
AKE MAMANG,Maluku Utara,5.360400108564632
AKE MAMANG 1,Maluku Utara,0.7821120351876852
AKE MAMANG KECIL,Maluku Utara,0.0002853297422986
AKE MAMBAI,Maluku Utara,14.158542581983538
AKE MAMBAI KECIL,Maluku Utara,2.971686809686722
AKE MAMUYA,Maluku Utara,36.99613141058988
AKE MANATAHAN BESAR,Maluku Utara,2.934117506175712
AKE MANATAHAN KECIL,Maluku Utara,2.1968697761288585
AKE MANDAONG,Maluku Utara,29.163715746285213
AKE MANDIOLI,Maluku Utara,16.57264654851034
AKE MANGGA,Maluku Utara,0.8263873362881105
AKE MARAMAAKE,Maluku Utara,3.971568604378661
AKE MARASIPNO,Maluku Utara,8.130040211284548
AKE MARASIPNO KECIL,Maluku Utara,1.6987731073660923
AKE MAREKU,Maluku Utara,3.3402047257061
AKE MARI BACALA,Maluku Utara,2.73650753486729
AKE MARIKOKO,Maluku Utara,1.1780034801081092
AKE MARIKOKO UTARA,Maluku Utara,0.8897350567146657
AKE MARIKURUBU,Maluku Utara,8.098503659708896
AKE MARIMOI,Maluku Utara,48.83946156556713
AKE MARISOGILI,Maluku Utara,4.828172752946718
AKE MASIBUANG,Maluku Utara,1.384981482555275
AKE MASKAPE,Maluku Utara,8.246984078547685
AKE MATA JALAN,Maluku Utara,5.971456407533649
AKE MATE-MATE,Maluku Utara,1.799541298250347
AKE MAWEA,Maluku Utara,123.97712874804417
AKE MEDE,Maluku Utara,39.09409899162052
AKE MEDE KECIL,Maluku Utara,0.0005259821299653
AKE MEJA,Maluku Utara,83.370955412438
AKE MELA,Maluku Utara,2.2404488530783024
AKE MELAICI,Maluku Utara,4.474173465459854
AKE MELALAMO,Maluku Utara,8.810116106349446
AKE MENO,Maluku Utara,32.87608738056334
AKE MESA,Maluku Utara,10.262222172770125
AKE MESA DUA,Maluku Utara,1.3684927301517285
AKE MESA KECIL,Maluku Utara,0.5288701326623569
AKE METIS,Maluku Utara,6.50789067599993
AKE MIAF,Maluku Utara,11.47270075031545
AKE MIAHING,Maluku Utara,20.98886026765797
AKE MIAHING ATAS,Maluku Utara,0.7942231237343594
AKE MIAHING BAWAH,Maluku Utara,0.8605070630835696
AKE MIAHING KECIL,Maluku Utara,0.5951319308740594
AKE MIAHING TENGAH,Maluku Utara,0.497687327960783
AKE MINA,Maluku Utara,78.98948246251895
AKE MINAL,Maluku Utara,0.4846334400288532
AKE MINAMIN,Maluku Utara,17.00452843219882
AKE MINAMIN KECIL,Maluku Utara,0.728408531299787
AKE MIRA,Maluku Utara,118.98010025606291
AKE MIRA KECIL SELATAN,Maluku Utara,0.1748192091672088
AKE MIRA KECIL TENGAH,Maluku Utara,0.4442693312899752
AKE MIRA KECIL UTARA,Maluku Utara,0.2444405824019463
AKE MIRA KOKOSONE,Maluku Utara,17.986564766060134
AKE MIRA TIOUA,Maluku Utara,5.314032626179977
AKE MIRA UTARA,Maluku Utara,5.214129625888567
AKE MNOLO SATU,Maluku Utara,7.914323993295143
AKE MOANG BESAR,Maluku Utara,6.402592489619535
AKE MOANG KECIL,Maluku Utara,0.4100322133392566
AKE MOFI,Maluku Utara,3.444863040876652
AKE MOFI SELATAN,Maluku Utara,2.253301078595023
AKE MOFI UTARA,Maluku Utara,0.8648582055134556
AKE MOKU,Maluku Utara,2.1686928344574143
AKE MOLING,Maluku Utara,0.5244948605903827
AKE MOLOKU,Maluku Utara,16.20267142201166
AKE MOLOKU 1,Maluku Utara,1.8769488355246813
AKE MOMIRI,Maluku Utara,9.818554798401106
AKE MOMOI,Maluku Utara,9.072125337922184
AKE MOMOI KECIL,Maluku Utara,2.4669987894003715
AKE MORASA BESAR,Maluku Utara,41.148901506690265
AKE MORASA KECIL,Maluku Utara,12.302482823831594
AKE MOREALA,Maluku Utara,27.890188953276663
AKE MOU,Maluku Utara,44.39948954613746
AKE MOU 1,Maluku Utara,0.6991461886053397
AKE MOU 2,Maluku Utara,0.3218857300776933
AKE MOU 3,Maluku Utara,0.3786716804266818
AKE MOULAI,Maluku Utara,1.9066625593300843
AKE MTONGLI,Maluku Utara,6.977262348555874
AKE MUJIU,Maluku Utara,0.4779793194480382
AKE NANAS,Maluku Utara,3.270181122922409
AKE NANAS MOTI,Maluku Utara,1.8626749949829888
AKE NANAS TENGAH,Maluku Utara,2.5508831890866155
AKE NANAS TIMUR,Maluku Utara,1.1983377500777457
AKE NANDOLANG 1,Maluku Utara,1.1869029877329431
AKE NASI,Maluku Utara,1.6496407074095074
AKE NATEMAPAIKE,Maluku Utara,37.29137120189235
AKE NENAS,Maluku Utara,1.01105401813366
AKE NGAHI,Maluku Utara,1.244314623941687
AKE NGAHI 1,Maluku Utara,1.3387711743658637
AKE NGAIMAMODERA,Maluku Utara,2.585825061686402
AKE NGAJAM,Maluku Utara,5.0839913485882935
AKE NGAME,Maluku Utara,0.9833307926946206
AKE NGAME KECIL,Maluku Utara,3.711007491825055
AKE NGAME TANJUNG NGAMO,Maluku Utara,8.155877579162652
AKE NGARULAMO,Maluku Utara,19.86362942751589
AKE NGAWET,Maluku Utara,3.9226831737028096
AKE NGIDADO,Maluku Utara,1.285645683995216
AKE NGIDADO KECIL,Maluku Utara,0.3870195337188349
AKE NGISIO,Maluku Utara,38.78847848595869
AKE NGOFATIAHA,Maluku Utara,1.7702562410284868
AKE NGONGUNI,Maluku Utara,12.02822227876227
AKE NONDANG,Maluku Utara,6.239532618584976
AKE NONDANG 2,Maluku Utara,1.59472248702414
AKE NOP,Maluku Utara,25.92716531985663
AKE NYA,Maluku Utara,18.102807832636127
AKE NYA KECIL,Maluku Utara,3.069260334373013
